Uplink,ACK,Value
12500,1,0.3820709999355255
12500,3,0.7252296308681906
6250,3,0.38667584842790087
50000,15,1.8652982631352943
50000,63,1.8654009575724917
100000,31,1.865519372252731
6250,1,0.19857058139604633
50000,1,1.2707130641657152
25000,15,1.8649999093402825
50000,31,1.865370752152463
100000,63,1.865549582486117
6250,7,0.7264965134473748
3125,3,0.20006506282563977
3125,7,0.387205233293842
50000,7,1.865129144002865
25000,3,1.2863356317649863
12500,31,1.864474700437828
100000,7,1.8652777256046935
100000,1,1.864040268447688
6250,63,1.8633118427054256
6250,15,1.2954270973661899
50000,3,1.8647487380571908
100000,3,1.864897259054303
12500,7,1.2939888824788515
3125,31,1.295531406290345
25000,7,1.864830844302165
6250,31,1.8632817049027601
12500,15,1.864402281044402
25000,31,1.86507237516967
3125,1,0.10113220665734354
25000,63,1.8651025709273255
12500,63,1.864504876845569
25000,1,0.7144528097717299
3125,15,0.727076636907016
100000,15,1.8654468716844597
3125,63,1.860929146415062
