Uplink,ACK,Value
12500,7,0.4367062522688254
50000,3,0.7157370700110145
25000,3,0.43861085242039327
100000,7,1.1600152413113651
25000,7,0.7628724797726216
100000,1,0.7543354645056352
50000,1,0.4578785880868576
6250,7,0.23290463784299253
6250,31,0.5669875067846551
100000,15,1.1400062225339644
25000,63,1.1894544946924723
50000,7,1.1796853271312469
6250,63,1.0203532122703143
100000,31,1.153805474806978
12500,3,0.2447847462385382
3125,15,0.22296801237410535
12500,63,1.175301528096032
6250,3,0.12380038288707308
3125,1,0.03189524149686982
12500,1,0.12438983116585492
25000,1,0.22289222317424376
12500,31,0.9778101601945028
25000,31,1.1517493793350568
50000,15,1.0123848412243106
50000,31,1.1663252735397243
100000,63,0.9732254855313811
6250,1,0.06334768356327553
6250,15,0.43483210498296454
100000,3,1.1597681269140705
3125,3,0.0630024362254558
12500,15,0.7404779167887942
3125,7,0.12049738811451419
50000,63,1.1556838578653315
25000,15,1.174894942770786
3125,31,0.3671219829074124
3125,63,0.6334517976174294
