Uplink,ACK,Value,Std
12500,3,0.2351963852896723,0.003556705113724635
50000,7,1.1612423865955839,0.011389703228184441
6250,3,0.12353404246518854,0.0014016317756246253
6250,31,0.6813177283218177,0.018139489517333258
50000,63,1.0884832734106138,0.08926123290325354
25000,15,1.1435730947942282,0.047309906501999184
100000,63,1.125851072075551,0.05783708404651749
3125,7,0.11994155698774159,0.000678884690108644
6250,63,0.9958407506404331,0.04582552580733251
12500,7,0.43383664346542544,0.005279290506449125
50000,3,0.7410284431152315,0.03853856565069992
100000,31,1.159720485627232,0.0077805819174804015
25000,1,0.23852674115519132,0.002685512551454058
6250,1,0.06297113281064133,0.00035496125115144143
50000,15,1.1585865580915866,0.013397420057070628
100000,3,1.130931136154068,0.05039524173916671
50000,31,1.1190051082275274,0.07600593134832713
12500,31,1.0651933094468262,0.11868910174618859
50000,1,0.4428102700697495,0.0024512653925380513
3125,1,0.03189876656306388,5.7655642384482416e-05
12500,63,1.1579589391169347,0.0034222330398282217
6250,7,0.23582858615148933,0.0022080761818554545
100000,7,1.1036885456066539,0.07194575585351404
25000,63,1.1588117067205164,0.004190830054364824
3125,3,0.06284964395333477,0.00016309939958809996
25000,31,1.094390838429554,0.09143243861676383
3125,63,0.6101074857057637,0.003788674451702234
3125,15,0.2229190689446602,0.0010427515130971342
100000,1,0.7249778377475202,0.060294313399914846
12500,15,0.7346864196499034,0.006438186012143532
12500,1,0.12375895516608666,0.00165985489644971
3125,31,0.38881626745040526,0.0018834614713078752
100000,15,1.1160680341206095,0.06256551829792088
25000,3,0.4393112695189272,0.002003005291743097
6250,15,0.42221220868875875,0.012575513944196766
25000,7,0.7569111489288287,0.020857820059775142
